caller_method_id,callee_method_id,callee_symbol,is_internal,edge_kind,confidence,resolution_reason,callsite_file,callsite_line
a141119295eefc10bb36eb1f6a64745143b0d499,3d9438f59593ecce880db2737b39b8c76ce19db4,,true,static,MEDIUM,unique_name_match,backend/app/core/oauth.py,225
a141119295eefc10bb36eb1f6a64745143b0d499,,json,false,external,LOW,no_match,backend/app/core/oauth.py,238
a141119295eefc10bb36eb1f6a64745143b0d499,,OAuth2Error,false,external,LOW,no_match,backend/app/core/oauth.py,239
a141119295eefc10bb36eb1f6a64745143b0d499,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,240
a141119295eefc10bb36eb1f6a64745143b0d499,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,241
a141119295eefc10bb36eb1f6a64745143b0d499,,json,false,external,LOW,no_match,backend/app/core/oauth.py,244
1bebd171340b651c0012622c7ece7af10f7f8ea2,,AsyncClient,false,external,LOW,no_match,backend/app/core/oauth.py,256
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,257
1bebd171340b651c0012622c7ece7af10f7f8ea2,,OAuth2Error,false,external,LOW,no_match,backend/app/core/oauth.py,263
1bebd171340b651c0012622c7ece7af10f7f8ea2,,json,false,external,LOW,no_match,backend/app/core/oauth.py,265
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,268
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,268
1bebd171340b651c0012622c7ece7af10f7f8ea2,,OAuth2UserInfo,false,external,LOW,no_match,backend/app/core/oauth.py,270
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,272
1bebd171340b651c0012622c7ece7af10f7f8ea2,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/oauth.py,274
d2bb925c0f56c0562824b9eaf7deeb80f1136123,,lower,false,external,LOW,no_match,backend/app/core/oauth.py,306
d2bb925c0f56c0562824b9eaf7deeb80f1136123,,split,false,external,LOW,no_match,backend/app/core/oauth.py,306
d2bb925c0f56c0562824b9eaf7deeb80f1136123,,lower,false,external,LOW,no_match,backend/app/core/oauth.py,307
c232f0a5bb4c1fa3be7f46e10a6204f4113746fc,,_normalize_endpoint,false,dynamic,LOW,ambiguous_name_match,backend/app/core/query_metrics.py,44
aecc8d6b42989b5be60594041511f328820a7016,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/core/query_metrics.py,50
a35476fd932cf88c505408ac7fb66accd7093dd0,,split,false,external,LOW,no_match,backend/app/core/query_metrics.py,68
a35476fd932cf88c505408ac7fb66accd7093dd0,,isdigit,false,external,LOW,no_match,backend/app/core/query_metrics.py,72
a35476fd932cf88c505408ac7fb66accd7093dd0,,append,false,external,LOW,no_match,backend/app/core/query_metrics.py,73
a35476fd932cf88c505408ac7fb66accd7093dd0,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/core/query_metrics.py,74
a35476fd932cf88c505408ac7fb66accd7093dd0,,isalnum,false,external,LOW,no_match,backend/app/core/query_metrics.py,74
a35476fd932cf88c505408ac7fb66accd7093dd0,,append,false,external,LOW,no_match,backend/app/core/query_metrics.py,76
a35476fd932cf88c505408ac7fb66accd7093dd0,,append,false,external,LOW,no_match,backend/app/core/query_metrics.py,78
a35476fd932cf88c505408ac7fb66accd7093dd0,,join,false,external,LOW,no_match,backend/app/core/query_metrics.py,80
3b442bd4513205c1b44581b2fd2928ab0d8a07c6,,id,false,external,LOW,no_match,backend/app/core/query_metrics.py,96
3b442bd4513205c1b44581b2fd2928ab0d8a07c6,,perf_counter,false,external,LOW,no_match,backend/app/core/query_metrics.py,97
cc93f2294a3390c2717c35e07378a201494688ff,,id,false,external,LOW,no_match,backend/app/core/query_metrics.py,112
cc93f2294a3390c2717c35e07378a201494688ff,,pop,false,external,LOW,no_match,backend/app/core/query_metrics.py,113
cc93f2294a3390c2717c35e07378a201494688ff,,perf_counter,false,external,LOW,no_match,backend/app/core/query_metrics.py,118
cc93f2294a3390c2717c35e07378a201494688ff,aecc8d6b42989b5be60594041511f328820a7016,,true,static,MEDIUM,unique_name_match,backend/app/core/query_metrics.py,119
cc93f2294a3390c2717c35e07378a201494688ff,ee2370ef9a0655137784f07b89703f2dd06f9461,,true,static,MEDIUM,unique_name_match,backend/app/core/query_metrics.py,123
cc93f2294a3390c2717c35e07378a201494688ff,181163307e39297bdda90d39e2fa6721a13cd3ce,,true,static,MEDIUM,unique_name_match,backend/app/core/query_metrics.py,131
cc93f2294a3390c2717c35e07378a201494688ff,,warning,false,external,LOW,no_match,backend/app/core/query_metrics.py,136
cc93f2294a3390c2717c35e07378a201494688ff,,debug,false,external,LOW,no_match,backend/app/core/query_metrics.py,145
4d9cc8916d597212a01490a3c557ec44f8d9e0fe,,id,false,external,LOW,no_match,backend/app/core/query_metrics.py,158
4d9cc8916d597212a01490a3c557ec44f8d9e0fe,,pop,false,external,LOW,no_match,backend/app/core/query_metrics.py,159
4d9cc8916d597212a01490a3c557ec44f8d9e0fe,aecc8d6b42989b5be60594041511f328820a7016,,true,static,MEDIUM,unique_name_match,backend/app/core/query_metrics.py,161
4d9cc8916d597212a01490a3c557ec44f8d9e0fe,181163307e39297bdda90d39e2fa6721a13cd3ce,,true,static,MEDIUM,unique_name_match,backend/app/core/query_metrics.py,162
4d9cc8916d597212a01490a3c557ec44f8d9e0fe,,debug,false,external,LOW,no_match,backend/app/core/query_metrics.py,164
e05160cd906ad231835bacbb409efeee21ffde29,,listen,false,external,LOW,no_match,backend/app/core/query_metrics.py,179
e05160cd906ad231835bacbb409efeee21ffde29,,listen,false,external,LOW,no_match,backend/app/core/query_metrics.py,180
e05160cd906ad231835bacbb409efeee21ffde29,,listen,false,external,LOW,no_match,backend/app/core/query_metrics.py,181
e05160cd906ad231835bacbb409efeee21ffde29,,info,false,external,LOW,no_match,backend/app/core/query_metrics.py,186
67c588e937f61241f46e5b5c504e78a42eb063f1,,defaultdict,false,external,LOW,no_match,backend/app/core/rate_limiter.py,17
78412c6c563309853cbcf5c22ffab40818aa16d9,,time,false,external,LOW,no_match,backend/app/core/rate_limiter.py,20
78412c6c563309853cbcf5c22ffab40818aa16d9,,popleft,false,external,LOW,no_match,backend/app/core/rate_limiter.py,25
78412c6c563309853cbcf5c22ffab40818aa16d9,,append,false,external,LOW,no_match,backend/app/core/rate_limiter.py,28
67c588e937f61241f46e5b5c504e78a42eb063f1,,defaultdict,false,external,LOW,no_match,backend/app/core/rate_limiter.py,57
2ca292048cf7f7f6be3073a05725c9ecf6531a0a,44e2ffb291fe67d92d08423daa2487053cf57112,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,63
2ca292048cf7f7f6be3073a05725c9ecf6531a0a,,time,false,external,LOW,no_match,backend/app/core/rate_limiter.py,66
aeea90d7f2ea15ce774ccc03808791a1f0a86c9a,44e2ffb291fe67d92d08423daa2487053cf57112,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,70
a9cd7f4cfa4f7f2f57dc532e30c7b5f7ceb80596,44e2ffb291fe67d92d08423daa2487053cf57112,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,77
a9cd7f4cfa4f7f2f57dc532e30c7b5f7ceb80596,,time,false,external,LOW,no_match,backend/app/core/rate_limiter.py,81
07273a73080bc3b1dd4c13356fdd08ebec257bfa,2ca292048cf7f7f6be3073a05725c9ecf6531a0a,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,96
5e873409b82c68b31bfaac463a3624e1b54a1c9c,2ca292048cf7f7f6be3073a05725c9ecf6531a0a,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,96
f9474ad5f7e5704b780d87fb0ac7e550561f71f7,2ca292048cf7f7f6be3073a05725c9ecf6531a0a,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,96
07273a73080bc3b1dd4c13356fdd08ebec257bfa,,RuntimeError,false,external,LOW,no_match,backend/app/core/rate_limiter.py,97
5e873409b82c68b31bfaac463a3624e1b54a1c9c,,RuntimeError,false,external,LOW,no_match,backend/app/core/rate_limiter.py,97
f9474ad5f7e5704b780d87fb0ac7e550561f71f7,,RuntimeError,false,external,LOW,no_match,backend/app/core/rate_limiter.py,97
07273a73080bc3b1dd4c13356fdd08ebec257bfa,,func,false,external,LOW,no_match,backend/app/core/rate_limiter.py,99
5e873409b82c68b31bfaac463a3624e1b54a1c9c,,func,false,external,LOW,no_match,backend/app/core/rate_limiter.py,99
f9474ad5f7e5704b780d87fb0ac7e550561f71f7,,func,false,external,LOW,no_match,backend/app/core/rate_limiter.py,99
07273a73080bc3b1dd4c13356fdd08ebec257bfa,a9cd7f4cfa4f7f2f57dc532e30c7b5f7ceb80596,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,101
5e873409b82c68b31bfaac463a3624e1b54a1c9c,a9cd7f4cfa4f7f2f57dc532e30c7b5f7ceb80596,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,101
f9474ad5f7e5704b780d87fb0ac7e550561f71f7,a9cd7f4cfa4f7f2f57dc532e30c7b5f7ceb80596,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,101
07273a73080bc3b1dd4c13356fdd08ebec257bfa,aeea90d7f2ea15ce774ccc03808791a1f0a86c9a,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,104
5e873409b82c68b31bfaac463a3624e1b54a1c9c,aeea90d7f2ea15ce774ccc03808791a1f0a86c9a,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,104
f9474ad5f7e5704b780d87fb0ac7e550561f71f7,aeea90d7f2ea15ce774ccc03808791a1f0a86c9a,,true,static,MEDIUM,unique_name_match,backend/app/core/rate_limiter.py,104
7f655996d9d9e2129a8053a49dc2685f0f701f9a,,checkpw,false,external,LOW,no_match,backend/app/core/security.py,16
7f655996d9d9e2129a8053a49dc2685f0f701f9a,,encode,false,external,LOW,no_match,backend/app/core/security.py,16
7f655996d9d9e2129a8053a49dc2685f0f701f9a,,encode,false,external,LOW,no_match,backend/app/core/security.py,16
7f58762c1799294c508e90b0eb3bc25a42af2be0,,decode,false,external,LOW,no_match,backend/app/core/security.py,22
7f58762c1799294c508e90b0eb3bc25a42af2be0,,hashpw,false,external,LOW,no_match,backend/app/core/security.py,22
7f58762c1799294c508e90b0eb3bc25a42af2be0,,encode,false,external,LOW,no_match,backend/app/core/security.py,22
7f58762c1799294c508e90b0eb3bc25a42af2be0,,gensalt,false,external,LOW,no_match,backend/app/core/security.py,22
e4ac2dd47ef7674961d9c2f3774a4912feea7be5,,copy,false,external,LOW,no_match,backend/app/core/security.py,26
e4ac2dd47ef7674961d9c2f3774a4912feea7be5,,utcnow,false,external,LOW,no_match,backend/app/core/security.py,28
e4ac2dd47ef7674961d9c2f3774a4912feea7be5,,utcnow,false,external,LOW,no_match,backend/app/core/security.py,30
e4ac2dd47ef7674961d9c2f3774a4912feea7be5,,timedelta,false,external,LOW,no_match,backend/app/core/security.py,30
e4ac2dd47ef7674961d9c2f3774a4912feea7be5,,update,false,external,LOW,no_match,backend/app/core/security.py,31
e4ac2dd47ef7674961d9c2f3774a4912feea7be5,,encode,false,external,LOW,no_match,backend/app/core/security.py,32
69089fbc63be32c2d80249b8bac32eafc0363a2b,,decode,false,external,LOW,no_match,backend/app/core/security.py,38
69089fbc63be32c2d80249b8bac32eafc0363a2b,,HTTPException,false,external,LOW,no_match,backend/app/core/security.py,41
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,info,false,external,LOW,no_match,backend/app/main.py,39
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,FastApiIntegration,false,external,LOW,no_match,backend/app/main.py,42
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,LoggingIntegration,false,external,LOW,no_match,backend/app/main.py,43
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,SqlalchemyIntegration,false,external,LOW,no_match,backend/app/main.py,44
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,append,false,external,LOW,no_match,backend/app/main.py,47
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,CeleryIntegration,false,external,LOW,no_match,backend/app/main.py,47
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,init,false,external,LOW,no_match,backend/app/main.py,49
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,info,false,external,LOW,no_match,backend/app/main.py,57
8d7c6c8d89f0a0209b9f6f2022880ae197571973,,error,false,external,LOW,no_match,backend/app/main.py,59
e44cc1d50798a7a423cc9551919ffce0094d35e0,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,89
45b52729a50670ecc5e51524ce513abfad282f85,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,98
203e84f1957acf02318927687c400f4cbeeb0fb0,,get_backend_name,false,external,LOW,no_match,backend/app/main.py,105
203e84f1957acf02318927687c400f4cbeeb0fb0,,begin,false,external,LOW,no_match,backend/app/main.py,107
203e84f1957acf02318927687c400f4cbeeb0fb0,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,109
203e84f1957acf02318927687c400f4cbeeb0fb0,,text,false,external,LOW,no_match,backend/app/main.py,109
ee3e8394f0c80097ac51b4d544bf484a5e07d39f,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,109
ee3e8394f0c80097ac51b4d544bf484a5e07d39f,,text,false,external,LOW,no_match,backend/app/main.py,109
203e84f1957acf02318927687c400f4cbeeb0fb0,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,113
203e84f1957acf02318927687c400f4cbeeb0fb0,,text,false,external,LOW,no_match,backend/app/main.py,113
ee3e8394f0c80097ac51b4d544bf484a5e07d39f,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,113
ee3e8394f0c80097ac51b4d544bf484a5e07d39f,,text,false,external,LOW,no_match,backend/app/main.py,113
203e84f1957acf02318927687c400f4cbeeb0fb0,ee3e8394f0c80097ac51b4d544bf484a5e07d39f,,true,static,MEDIUM,unique_name_match,backend/app/main.py,115
203e84f1957acf02318927687c400f4cbeeb0fb0,ee3e8394f0c80097ac51b4d544bf484a5e07d39f,,true,static,MEDIUM,unique_name_match,backend/app/main.py,121
203e84f1957acf02318927687c400f4cbeeb0fb0,ee3e8394f0c80097ac51b4d544bf484a5e07d39f,,true,static,MEDIUM,unique_name_match,backend/app/main.py,128
203e84f1957acf02318927687c400f4cbeeb0fb0,,warning,false,external,LOW,no_match,backend/app/main.py,139
951494746b344e302bf3f47bd5053b3d914aba8f,,on_event,false,external,LOW,no_match,backend/app/main.py,142
951494746b344e302bf3f47bd5053b3d914aba8f,,begin,false,external,LOW,no_match,backend/app/main.py,146
951494746b344e302bf3f47bd5053b3d914aba8f,,run_sync,false,external,LOW,no_match,backend/app/main.py,147
951494746b344e302bf3f47bd5053b3d914aba8f,203e84f1957acf02318927687c400f4cbeeb0fb0,,true,static,MEDIUM,unique_name_match,backend/app/main.py,148
951494746b344e302bf3f47bd5053b3d914aba8f,,info,false,external,LOW,no_match,backend/app/main.py,149
951494746b344e302bf3f47bd5053b3d914aba8f,,error,false,external,LOW,no_match,backend/app/main.py,151
951494746b344e302bf3f47bd5053b3d914aba8f,,info,false,external,LOW,no_match,backend/app/main.py,155
246614487eb362910aa3ec95e4efd073fb4a3b5a,,AsyncSessionLocal,false,external,LOW,no_match,backend/app/main.py,163
951494746b344e302bf3f47bd5053b3d914aba8f,,AsyncSessionLocal,false,external,LOW,no_match,backend/app/main.py,163
246614487eb362910aa3ec95e4efd073fb4a3b5a,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,164
246614487eb362910aa3ec95e4efd073fb4a3b5a,,select,false,external,LOW,no_match,backend/app/main.py,164
951494746b344e302bf3f47bd5053b3d914aba8f,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,164
951494746b344e302bf3f47bd5053b3d914aba8f,,select,false,external,LOW,no_match,backend/app/main.py,164
246614487eb362910aa3ec95e4efd073fb4a3b5a,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,165
246614487eb362910aa3ec95e4efd073fb4a3b5a,,scalars,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,165
951494746b344e302bf3f47bd5053b3d914aba8f,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,165
951494746b344e302bf3f47bd5053b3d914aba8f,,scalars,false,dynamic,LOW,ambiguous_name_match,backend/app/main.py,165
246614487eb362910aa3ec95e4efd073fb4a3b5a,,decrypt_str,false,external,LOW,no_match,backend/app/main.py,168
951494746b344e302bf3f47bd5053b3d914aba8f,,decrypt_str,false,external,LOW,no_match,backend/app/main.py,168
246614487eb362910aa3ec95e4efd073fb4a3b5a,,bool,false,external,LOW,no_match,backend/app/main.py,170
951494746b344e302bf3f47bd5053b3d914aba8f,,bool,false,external,LOW,no_match,backend/app/main.py,170
246614487eb362910aa3ec95e4efd073fb4a3b5a,,partial,false,external,LOW,no_match,backend/app/main.py,172
951494746b344e302bf3f47bd5053b3d914aba8f,,partial,false,external,LOW,no_match,backend/app/main.py,172
246614487eb362910aa3ec95e4efd073fb4a3b5a,,wait_for,false,external,LOW,no_match,backend/app/main.py,174
951494746b344e302bf3f47bd5053b3d914aba8f,,wait_for,false,external,LOW,no_match,backend/app/main.py,174
246614487eb362910aa3ec95e4efd073fb4a3b5a,,run_in_executor,false,external,LOW,no_match,backend/app/main.py,175
246614487eb362910aa3ec95e4efd073fb4a3b5a,,get_event_loop,false,external,LOW,no_match,backend/app/main.py,175
951494746b344e302bf3f47bd5053b3d914aba8f,,run_in_executor,false,external,LOW,no_match,backend/app/main.py,175
951494746b344e302bf3f47bd5053b3d914aba8f,,get_event_loop,false,external,LOW,no_match,backend/app/main.py,175
246614487eb362910aa3ec95e4efd073fb4a3b5a,,info,false,external,LOW,no_match,backend/app/main.py,180
951494746b344e302bf3f47bd5053b3d914aba8f,,info,false,external,LOW,no_match,backend/app/main.py,180
246614487eb362910aa3ec95e4efd073fb4a3b5a,,warning,false,external,LOW,no_match,backend/app/main.py,182
951494746b344e302bf3f47bd5053b3d914aba8f,,warning,false,external,LOW,no_match,backend/app/main.py,182
246614487eb362910aa3ec95e4efd073fb4a3b5a,,warning,false,external,LOW,no_match,backend/app/main.py,184
951494746b344e302bf3f47bd5053b3d914aba8f,,warning,false,external,LOW,no_match,backend/app/main.py,184
246614487eb362910aa3ec95e4efd073fb4a3b5a,,decrypt_str,false,external,LOW,no_match,backend/app/main.py,186
951494746b344e302bf3f47bd5053b3d914aba8f,,decrypt_str,false,external,LOW,no_match,backend/app/main.py,186
246614487eb362910aa3ec95e4efd073fb4a3b5a,,wait_for,false,external,LOW,no_match,backend/app/main.py,189
951494746b344e302bf3f47bd5053b3d914aba8f,,wait_for,false,external,LOW,no_match,backend/app/main.py,189
246614487eb362910aa3ec95e4efd073fb4a3b5a,,run_in_executor,false,external,LOW,no_match,backend/app/main.py,190
246614487eb362910aa3ec95e4efd073fb4a3b5a,,get_event_loop,false,external,LOW,no_match,backend/app/main.py,190
951494746b344e302bf3f47bd5053b3d914aba8f,,run_in_executor,false,external,LOW,no_match,backend/app/main.py,190
951494746b344e302bf3f47bd5053b3d914aba8f,,get_event_loop,false,external,LOW,no_match,backend/app/main.py,190
246614487eb362910aa3ec95e4efd073fb4a3b5a,,info,false,external,LOW,no_match,backend/app/main.py,195
951494746b344e302bf3f47bd5053b3d914aba8f,,info,false,external,LOW,no_match,backend/app/main.py,195
246614487eb362910aa3ec95e4efd073fb4a3b5a,,warning,false,external,LOW,no_match,backend/app/main.py,197
951494746b344e302bf3f47bd5053b3d914aba8f,,warning,false,external,LOW,no_match,backend/app/main.py,197
246614487eb362910aa3ec95e4efd073fb4a3b5a,,warning,false,external,LOW,no_match,backend/app/main.py,199
951494746b344e302bf3f47bd5053b3d914aba8f,,warning,false,external,LOW,no_match,backend/app/main.py,199
951494746b344e302bf3f47bd5053b3d914aba8f,,wait_for,false,external,LOW,no_match,backend/app/main.py,202
951494746b344e302bf3f47bd5053b3d914aba8f,246614487eb362910aa3ec95e4efd073fb4a3b5a,,true,static,MEDIUM,unique_name_match,backend/app/main.py,202
951494746b344e302bf3f47bd5053b3d914aba8f,,error,false,external,LOW,no_match,backend/app/main.py,204
951494746b344e302bf3f47bd5053b3d914aba8f,,error,false,external,LOW,no_match,backend/app/main.py,206
5062f76cfd085e9dccdd69e19d13b0ccded8a7e3,,loads,false,external,LOW,no_match,backend/app/models/rbac.py,81
5062f76cfd085e9dccdd69e19d13b0ccded8a7e3,,strip,false,external,LOW,no_match,backend/app/models/rbac.py,84
5062f76cfd085e9dccdd69e19d13b0ccded8a7e3,,split,false,external,LOW,no_match,backend/app/models/rbac.py,84
5062f76cfd085e9dccdd69e19d13b0ccded8a7e3,,strip,false,external,LOW,no_match,backend/app/models/rbac.py,84
